dof La Lb
5 8.31e-02 1.80e-01
17 2.546e-02 3.75e-02
49 7.407e-03 1.49e-02
129 2.10e-03 4.23e-03
321 5.87e-04 1.30e-03
769 1.62e-04 3.88e-04
1793 4.44e-05 1.12e-04
4097 1.20e-05 3.20e-05
9217 3.26e-06 8.97e-06

